yesMeatAlt,noMeatAlt,income,gender,age,race
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,OTHER NON-HISPANIC  
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"WHITE, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"BLACK, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,"ASIAN, NON-HISPANIC  "
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,OTHER NON-HISPANIC  
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
1,0," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
0,1," $45,000 - $49,999 ", FEMALE , 65+ ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
0,1," $50,000 - $59,999 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," $50,000 - $59,999 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
